label,pdb_id,chain,n_residues,n_valid,gini,kappa2_mean,kappa2_median,kappa2_max,kappa2_std,alpha,beta,loop,frac_alpha,frac_beta,kappa2_alpha,kappa2_beta,kappa2_loop,ligand,ligand_atoms,top1_res,top1_kappa2,resolution
4PTI,4PTI,A,58,54,0.8767,19.9,1.2,413.1,63.6,15,28,11,0.28,0.52,62.0,4.8,0.8,NONE,0,49,413.1,1.5
4MNF,4MNF,A,257,253,0.8298,31.9,1.5,711.3,80.7,116,92,45,0.46,0.36,66.7,3.0,1.4,29L,50,715,711.3,2.802
4IWJ,4IWJ,A,158,154,0.6544,129.0,69.7,2593.5,246.3,125,17,12,0.81,0.11,157.0,12.9,2.1,YCM,72,59,2593.5,1.95
4O07,4O07,A,209,205,0.8312,75.3,5.5,1433.8,181.4,103,76,26,0.5,0.37,141.0,11.3,1.8,FGH,32,109,1433.8,1.86
4Q21,4Q21,A,169,165,0.7788,24.6,3.0,491.9,53.7,73,70,22,0.44,0.42,50.4,5.2,0.4,GDP,28,67,491.9,2.0
4PEP,4PEP,A,325,321,0.8654,11.7,1.0,764.5,53.8,67,201,53,0.21,0.63,25.9,10.0,0.4,SEP,10,259,764.5,1.8
4QXV,4QXV,A,116,112,0.7962,14.0,1.9,172.7,30.8,20,77,15,0.18,0.69,28.5,13.0,0.3,LU2,42,76,172.7,1.12
4MDH,4MDH,A,333,329,0.8235,22.6,2.7,1011.2,74.1,154,116,59,0.47,0.35,44.6,4.2,1.0,NAD,88,114,1011.2,2.5
4TQ8,4TQ8,A,116,112,0.7453,12.1,2.0,111.5,21.5,21,76,15,0.19,0.68,15.1,13.6,0.7,7BD,40,15,111.5,1.52
4TLT,4TLT,A,114,110,0.8378,18.1,1.5,436.0,57.7,19,75,16,0.17,0.68,19.5,21.5,0.4,OCS,18,72,436.0,1.7
4MNE,4MNE,A,286,282,0.9132,59.7,2.4,8923.1,534.5,139,110,33,0.49,0.39,116.3,5.9,0.9,573,135,175,8923.1,2.8483
4ZQK,4ZQK,A,115,111,0.8583,20.0,1.7,903.7,88.2,18,76,17,0.16,0.68,3.4,28.1,1.4,NONE,0,55,903.7,2.45
5A7B,5A7B,A,196,192,0.8614,13.6,1.2,509.1,49.0,41,120,31,0.21,0.62,36.0,9.2,0.8,KMN,62,283,509.1,1.4
4U7Z,4U7Z,A,291,287,0.803,27.3,1.6,475.5,58.2,134,108,45,0.47,0.38,53.5,5.8,0.6,ANP,35,177,475.5,2.7
4ZAU,4ZAU,A,283,279,0.8729,38.3,1.3,1708.7,148.8,117,114,48,0.42,0.41,87.4,3.5,1.1,YY3,37,823,1708.7,2.8
4XV2,4XV2,A,247,243,0.8314,54.4,1.9,1044.0,130.6,114,96,33,0.47,0.4,112.1,4.1,1.4,P06,70,648,1044.0,2.5
5AOJ,5AOJ,A,195,191,0.8546,14.2,1.2,398.2,44.1,37,120,34,0.19,0.63,33.4,12.1,0.9,Y0V,34,223,398.2,1.47
4PFK,4PFK,A,319,315,0.7445,23.7,4.4,267.9,43.1,154,114,47,0.49,0.36,40.6,9.1,3.6,ADP,54,89,267.9,2.4
5E6E,5E6E,A,141,137,0.7163,134.5,38.0,1459.3,229.6,111,13,13,0.81,0.09,165.7,0.7,1.6,MBN,14,5,1459.3,1.76
5HVP,5HVP,A,99,95,0.7232,5.2,1.8,119.5,14.0,9,70,16,0.09,0.74,14.9,5.0,0.7,STA,23,91,119.5,2.0
5ABA,5ABA,A,195,191,0.8368,12.3,1.1,367.3,37.6,41,120,30,0.21,0.63,29.4,9.4,0.7,UL7,46,283,367.3,1.62
5CSC,5CSC,A,429,425,0.7107,10.2,2.9,231.6,19.9,261,80,84,0.61,0.19,15.4,1.9,1.9,NONE,0,187,231.6,2.8
5RXN,5RXN,A,54,50,0.7191,2.0,0.6,14.6,3.5,13,25,12,0.26,0.5,1.7,3.0,0.3,NONE,0,3,14.6,1.2
5PTI,5PTI,A,58,54,0.8215,10.0,1.1,114.6,23.6,17,29,8,0.31,0.54,24.6,4.1,0.3,UNX,1,49,114.6,1.0
5G4N,5G4N,A,197,193,0.9218,31.1,1.2,2501.7,191.1,40,119,34,0.21,0.62,120.7,9.6,0.9,O83,20,283,2501.7,1.35
5TTR,5TTR,A,116,112,0.7646,13.2,1.9,182.2,27.2,20,77,15,0.18,0.69,8.8,16.8,0.3,NONE,0,107,182.2,2.7
5ABB,5ABB,A,443,439,0.8244,42.0,5.4,2118.6,134.5,274,80,85,0.62,0.18,66.3,1.6,1.7,NONE,0,29,2118.6,8.0
5P21,5P21,A,166,162,0.8388,40.8,2.5,1394.7,137.1,72,72,18,0.44,0.44,84.5,7.3,0.4,GNP,32,133,1394.7,1.35
5TIM,5TIM,A,249,245,0.858,48.6,2.1,2750.0,198.7,124,88,33,0.51,0.36,92.8,4.3,0.7,DTT,8,27,2750.0,1.83
5E83,5E83,A,141,137,0.7004,133.3,45.4,1724.5,227.6,110,14,13,0.8,0.1,165.7,0.9,1.2,5L7,24,124,1724.5,1.8
5FL4,5FL4,A,251,247,0.9124,19.5,0.9,1530.3,113.3,53,156,38,0.21,0.63,73.5,5.6,1.1,9FK,96,223,1530.3,1.82
6E6C,6E6C,A,164,160,0.8503,62.0,2.9,1342.4,173.4,70,72,18,0.44,0.45,134.6,6.9,0.4,GNP,32,98,1342.4,1.9
6CFR,6CFR,A,245,241,0.8567,53.8,3.1,3620.9,251.3,112,90,39,0.46,0.37,110.4,6.4,0.6,NONE,0,112,3620.9,2.07
6GOF,6GOF,A,172,168,0.8089,55.8,4.6,1132.3,134.6,80,70,18,0.48,0.42,111.4,6.4,0.4,GNP,32,166,1132.3,1.98
6ADH,6ADH,A,374,370,0.759,4.8,1.0,121.2,11.8,107,168,95,0.29,0.45,8.1,4.6,1.3,NAD,88,313,121.2,2.9
5MO4,5MO4,A,429,425,0.8593,31.9,1.2,1212.3,93.8,165,195,65,0.39,0.46,76.1,4.8,1.2,NIL,39,366,1212.3,2.166
5IKR,5IKR,A,550,546,0.8329,39.9,1.6,1003.8,104.1,284,173,89,0.52,0.32,74.3,3.2,1.4,COH,146,204,1003.8,2.35
5VBE,5VBE,A,163,159,0.8178,42.0,3.8,613.8,99.6,66,69,24,0.42,0.43,95.0,5.8,0.5,GDP,40,98,613.8,1.57
6CFZ,6CFZ,A,66,62,0.7201,213.7,52.9,2628.2,446.3,61,0,1,0.98,0.0,217.1,,1.1,NONE,0,59,2628.2,4.5
6OIM,6OIM,A,167,163,0.8609,67.6,3.7,2811.6,262.6,73,71,19,0.45,0.44,144.7,6.3,0.4,MOV,41,88,2811.6,1.65
6O0K,6O0K,A,141,137,0.7122,134.8,42.6,1539.5,222.9,110,9,18,0.8,0.07,167.6,0.4,1.6,LBM,61,96,1539.5,1.62
6LYZ,6LYZ,A,129,125,0.7996,11.4,0.9,148.6,25.0,58,32,35,0.46,0.26,23.3,1.4,0.8,NONE,0,7,148.6,2.0
6GST,6GST,A,217,213,0.7783,33.0,4.0,412.4,65.5,128,56,29,0.6,0.26,53.5,2.4,1.7,GSH,40,168,412.4,2.2
6FUL,6FUL,A,478,474,0.86,51.9,2.4,2054.4,168.3,189,226,59,0.4,0.48,121.4,7.1,1.0,E7Z,12,1301,2054.4,1.649
6JT1,6JT1,A,542,538,0.8778,76.5,4.0,7154.5,364.3,275,200,63,0.51,0.37,146.4,4.0,1.8,HEM,43,116,7154.5,3.9
6JT2,6JT2,A,506,502,0.8337,59.2,4.6,1962.5,188.2,265,185,52,0.53,0.37,107.9,5.9,1.0,G2P,32,118,1962.5,3.8
6MBU,6MBU,A,169,165,0.8189,54.5,3.2,1119.2,134.0,71,72,22,0.43,0.44,122.1,4.4,0.4,GDP,76,159,1119.2,1.45
6PFK,6PFK,A,319,315,0.8306,51.0,2.9,1686.1,148.6,160,115,40,0.51,0.37,85.7,20.5,0.3,PGA,36,81,1686.1,2.6
6MBT,6MBT,A,170,166,0.8036,42.4,3.9,585.6,91.4,74,71,21,0.45,0.43,89.6,5.6,0.4,GDP,74,163,585.6,1.45
7CKZ,7CKZ,A,236,232,0.8566,62.4,3.2,1445.2,182.5,120,72,40,0.52,0.31,117.1,5.0,1.9,G4C,30,26,1445.2,3.1
7RSA,7RSA,A,124,120,0.8851,29.5,1.7,845.3,99.9,35,69,16,0.29,0.57,92.7,4.1,1.2,TBU,15,9,845.3,1.26
6WHA,6WHA,A,244,240,0.8682,587.3,45.7,38403.2,2771.1,199,16,25,0.83,0.07,707.8,0.6,3.6,U0G,23,167,38403.2,3.36
9HVP,9HVP,A,99,95,0.6258,3.8,1.7,50.0,6.2,11,72,12,0.12,0.76,6.0,4.0,0.4,0E9,54,91,50.0,2.8
6WH4,6WH4,A,378,374,0.7289,48.5,16.4,1542.9,116.6,299,32,43,0.8,0.09,60.0,0.8,4.0,89F,72,134,1542.9,3.0
7DFP,7DFP,A,335,331,0.7113,146.8,51.0,2302.3,266.2,276,30,25,0.83,0.09,175.8,1.4,1.7,SIP,29,49,2302.3,3.1
6TPK,6TPK,A,460,456,0.8289,162.5,20.1,11468.5,748.1,315,96,45,0.69,0.21,233.7,3.8,2.3,NU2,36,282,11468.5,3.2
8ADH,8ADH,A,374,370,0.8081,11.3,1.1,532.2,34.2,134,172,64,0.36,0.46,21.1,7.6,0.8,NONE,0,289,532.2,2.4
9RNT,9RNT,A,104,100,0.8534,26.9,1.0,383.6,67.3,24,53,23,0.24,0.53,100.9,5.0,0.3,NONE,0,21,383.6,1.5
7QVM,7QVM,A,210,206,0.905,146.3,4.0,8953.8,701.0,107,66,33,0.52,0.32,278.8,4.0,1.7,NH2,1,300,8953.8,3.25
9ILB,9ILB,A,153,149,0.6875,3.8,1.5,74.7,7.7,16,113,20,0.11,0.76,6.4,3.8,1.7,NONE,0,35,74.7,2.28
9PAP,9PAP,A,211,207,0.8501,14.5,0.9,286.8,39.0,68,90,49,0.33,0.43,39.8,3.1,0.6,MOH,58,72,286.8,1.65
